shardID,nodeID,nodeIP,nodeSecurity,nodePerformance,shardSecurity,shardTime,shardLoad
,2,127.0.0.1:28802,-0.16666667,68.77040100,,,
,3,127.0.0.1:28803,-0.06000004,150.76434326,,,
,7,127.0.0.1:29107,-0.54000002,80.45366669,,,
,1,127.0.0.1:28906,-0.16666667,97.48146820,,,
,4,127.0.0.1:28800,0.89999998,158.53752136,,,
,5,127.0.0.1:29001,-0.16666667,68.45439911,,,
,0,127.0.0.1:29005,-0.30000001,66.04573822,,,
1,4,127.0.0.1:28904,-0.30000001,95.73000336,0.01333333,50.91748287,38730.000
,6,127.0.0.1:29102,0.42000002,95.26766968,,,
,1,127.0.0.1:28903,-0.06000004,75.48146057,,,
,2,127.0.0.1:28905,0.42000002,106.65400696,,,
,3,127.0.0.1:28801,-0.54000002,93.69333649,,,
,7,127.0.0.1:29006,0.42000002,120.05532837,,,
,5,127.0.0.1:28907,-0.43333334,89.92279816,,,
,0,127.0.0.1:29003,0.17999998,83.83786774,,,
2,2,127.0.0.1:29002,0.29999995,89.75306702,0.07499997,51.19577420,36047.000
,7,127.0.0.1:29007,-0.30000001,80.63413239,,,
,4,127.0.0.1:28805,-0.06000004,69.78853607,,,
,5,127.0.0.1:29101,-0.06000004,95.22099304,,,
,1,127.0.0.1:28902,-0.06000004,93.84806824,,,
,3,127.0.0.1:28804,-0.30000001,64.28247070,,,
,6,127.0.0.1:28901,0.17999998,98.13953400,,,
,0,127.0.0.1:28900,0.89999998,112.43428040,,,
NodeAllocationTime,5.199ms
Before allocate node in epoch,2
2,4,127.0.0.1:29004,-0.30000001,72.57297516,0.05999998,50.53946919,37498.000
,5,127.0.0.1:29005,0.17999998,97.68969727,,,
,6,127.0.0.1:29006,-0.06000004,98.65327454,,,
,7,127.0.0.1:29007,-0.06000004,86.66468811,,,
,0,127.0.0.1:29000,0.89999998,126.78140259,,,
,1,127.0.0.1:29001,-0.06000004,93.33264923,,,
,2,127.0.0.1:29002,0.42000002,99.60894775,,,
,3,127.0.0.1:29003,-0.54000002,66.65113068,,,
3,7,127.0.0.1:29107,0.17999998,114.20271301,0.04999997,56.80883557,43704.000
,0,127.0.0.1:29100,0.89999998,113.54156494,,,
,1,127.0.0.1:29101,-0.06000004,110.30232239,,,
,2,127.0.0.1:29102,-0.30000001,106.04454041,,,
,3,127.0.0.1:29103,0.09999996,108.63214111,,,
,4,127.0.0.1:29104,-0.06000004,92.93661499,,,
,5,127.0.0.1:29105,0.17999998,73.43711853,,,
,6,127.0.0.1:29106,-0.54000002,50.21993256,,,
0,2,127.0.0.1:28802,-0.06000004,75.52587891,0.14416666,51.80375387,41314.000
,3,127.0.0.1:28803,-0.16666667,129.14624023,,,
,4,127.0.0.1:28804,-0.06000004,136.72726440,,,
,5,127.0.0.1:28805,0.42000002,84.94548035,,,
,6,127.0.0.1:28806,0.00000000,93.22010040,,,
,7,127.0.0.1:28807,0.42000002,94.11056519,,,
,0,127.0.0.1:28800,0.89999998,93.18461609,,,
,1,127.0.0.1:28801,-0.30000001,90.64962769,,,
1,2,127.0.0.1:28902,-0.19090913,109.65780640,0.06818178,51.17283854,44134.000
,3,127.0.0.1:28903,0.46363631,117.58532715,,,
,4,127.0.0.1:28904,-0.19090913,102.01100159,,,
,5,127.0.0.1:28905,0.46363631,115.94595337,,,
,6,127.0.0.1:28906,-0.19090913,100.68737030,,,
,7,127.0.0.1:28907,-0.40909091,112.03872681,,,
,0,127.0.0.1:28900,0.89999998,122.68650818,,,
,1,127.0.0.1:28901,-0.30000001,81.83702087,,,
After allocate node in epoch,2
2,7,127.0.0.1:29007,-0.06000004,86.66468811,0.05999998,52.42865347,37498.000
,1,127.0.0.1:29001,-0.06000004,93.33264923,,,
,3,127.0.0.1:29003,-0.54000002,66.65113068,,,
,6,127.0.0.1:28800,0.89999998,93.18461609,,,
,5,127.0.0.1:29104,-0.06000004,92.93661499,,,
,0,127.0.0.1:29005,0.17999998,97.68969727,,,
,2,127.0.0.1:28807,0.42000002,94.11056519,,,
,4,127.0.0.1:28801,-0.30000001,90.64962769,,,
3,0,127.0.0.1:29100,0.89999998,113.54156494,0.28999997,52.66219968,43704.000
,3,127.0.0.1:29103,0.09999996,108.63214111,,,
,5,127.0.0.1:29000,0.89999998,126.78140259,,,
,2,127.0.0.1:29105,0.17999998,73.43711853,,,
,7,127.0.0.1:28802,-0.06000004,75.52587891,,,
,1,127.0.0.1:29101,-0.06000004,110.30232239,,,
,4,127.0.0.1:28804,-0.06000004,136.72726440,,,
,6,127.0.0.1:28805,0.42000002,84.94548035,,,
0,3,127.0.0.1:29004,-0.30000001,72.57297516,0.02416666,52.44877151,41314.000
,4,127.0.0.1:29102,-0.30000001,106.04454041,,,
,1,127.0.0.1:29106,-0.54000002,50.21993256,,,
,6,127.0.0.1:28900,0.89999998,122.68650818,,,
,2,127.0.0.1:29107,0.17999998,114.20271301,,,
,7,127.0.0.1:28803,-0.16666667,129.14624023,,,
,0,127.0.0.1:28806,0.00000000,93.22010040,,,
,5,127.0.0.1:29002,0.42000002,99.60894775,,,
1,2,127.0.0.1:28902,-0.19090913,109.65780640,-0.05181822,52.63970950,44134.000
,3,127.0.0.1:28903,0.46363631,117.58532715,,,
,4,127.0.0.1:28904,-0.19090913,102.01100159,,,
,5,127.0.0.1:28905,0.46363631,115.94595337,,,
,6,127.0.0.1:28906,-0.19090913,100.68737030,,,
,7,127.0.0.1:28907,-0.40909091,112.03872681,,,
,1,127.0.0.1:28901,-0.30000001,81.83702087,,,
,0,127.0.0.1:29006,-0.06000004,98.65327454,,,
NodeAllocationTime,4.2044ms
Before allocate node in epoch,0
1,3,127.0.0.1:28903,0.65999997,154.78266907,0.05999997,35.37357700,31503.000
,4,127.0.0.1:28904,-0.06000004,113.61867523,,,
,5,127.0.0.1:28905,-0.06000004,98.11599731,,,
,6,127.0.0.1:28906,-0.30000001,76.66666412,,,
,7,127.0.0.1:28907,-0.30000001,81.16400146,,,
,0,127.0.0.1:28900,0.89999998,174.78265381,,,
,1,127.0.0.1:28901,0.17999998,133.61866760,,,
,2,127.0.0.1:28902,-0.54000002,57.83066559,,,
2,7,127.0.0.1:29007,0.17999998,108.55532837,0.07499998,45.31296190,33721.000
,0,127.0.0.1:29000,0.89999998,145.62733459,,,
,1,127.0.0.1:29001,-0.30000001,70.49933624,,,
,2,127.0.0.1:29002,0.41999999,115.39133453,,,
,3,127.0.0.1:29003,-0.30000001,72.14399719,,,
,4,127.0.0.1:29004,-0.06000004,83.00000000,,,
,5,127.0.0.1:29005,-0.54000002,53.11533356,,,
,6,127.0.0.1:29006,0.29999995,95.84733582,,,
3,0,127.0.0.1:29100,0.89999998,108.78067017,0.10333331,69.23049671,39136.000
,1,127.0.0.1:29101,0.65999997,95.40866852,,,
,2,127.0.0.1:29102,-0.43333334,52.28400040,,,
,3,127.0.0.1:29103,-0.30000001,46.93333435,,,
,4,127.0.0.1:29104,-0.30000001,47.10866547,,,
,5,127.0.0.1:29105,0.17999998,80.64133453,,,
,6,127.0.0.1:29106,-0.06000004,62.63866043,,,
,7,127.0.0.1:29107,0.17999998,71.50466919,,,
0,3,127.0.0.1:28803,-0.19090913,89.62332916,0.06363633,49.46992590,40317.000
,4,127.0.0.1:28804,0.09999996,94.94332886,,,
,5,127.0.0.1:28805,0.02727270,101.18799591,,,
,6,127.0.0.1:28806,-0.19090913,79.13932800,,,
,7,127.0.0.1:28807,0.02727270,93.47933960,,,
,0,127.0.0.1:28800,0.89999998,161.03533936,,,
,1,127.0.0.1:28801,0.02727270,114.58733368,,,
,2,127.0.0.1:28802,-0.19090913,80.98400116,,,
After allocate node in epoch,0
1,3,127.0.0.1:28903,0.65999997,154.78266907,0.05999997,35.37357700,31503.000
,4,127.0.0.1:28904,-0.06000004,113.61867523,,,
,5,127.0.0.1:28905,-0.06000004,98.11599731,,,
,6,127.0.0.1:28906,-0.30000001,76.66666412,,,
,7,127.0.0.1:28907,-0.30000001,81.16400146,,,
,0,127.0.0.1:28900,0.89999998,174.78265381,,,
,1,127.0.0.1:28901,0.17999998,133.61866760,,,
,2,127.0.0.1:28902,-0.54000002,57.83066559,,,
2,7,127.0.0.1:29007,0.17999998,108.55532837,0.07499998,45.31296190,33721.000
,0,127.0.0.1:29000,0.89999998,145.62733459,,,
,1,127.0.0.1:29001,-0.30000001,70.49933624,,,
,2,127.0.0.1:28801,0.41999999,115.39133453,,,
,3,127.0.0.1:29003,-0.30000001,72.14399719,,,
,4,127.0.0.1:29004,-0.06000004,83.00000000,,,
,5,127.0.0.1:29005,-0.54000002,53.11533356,,,
,6,127.0.0.1:29006,0.29999995,95.84733582,,,
3,0,127.0.0.1:29100,0.89999998,108.78067017,0.10333331,69.23049671,39136.000
,1,127.0.0.1:29101,0.65999997,95.40866852,,,
,2,127.0.0.1:29102,-0.43333334,52.28400040,,,
,3,127.0.0.1:29103,-0.30000001,46.93333435,,,
,4,127.0.0.1:29104,-0.30000001,47.10866547,,,
,5,127.0.0.1:29105,0.17999998,80.64133453,,,
,6,127.0.0.1:29106,-0.06000004,62.63866043,,,
,7,127.0.0.1:29107,0.17999998,71.50466919,,,
0,3,127.0.0.1:28803,-0.19090913,89.62332916,0.06363633,49.46992590,40317.000
,4,127.0.0.1:28804,0.09999996,94.94332886,,,
,5,127.0.0.1:28805,0.02727270,101.18799591,,,
,6,127.0.0.1:28806,-0.19090913,79.13932800,,,
,7,127.0.0.1:28807,0.02727270,93.47933960,,,
,0,127.0.0.1:28800,0.89999998,161.03533936,,,
,1,127.0.0.1:29002,0.02727270,114.58733368,,,
,2,127.0.0.1:28802,-0.19090913,80.98400116,,,
NodeAllocationTime,1.1936ms
Before allocate node in epoch,1
3,2,127.0.0.1:29102,-0.06000004,56.70800018,0.11999998,73.76817254,42246.000
,3,127.0.0.1:29103,-0.06000004,51.47913361,,,
,4,127.0.0.1:29104,-0.30000001,50.61226654,,,
,5,127.0.0.1:29105,-0.06000004,74.99113464,,,
,6,127.0.0.1:29106,0.42000002,70.11726379,,,
,7,127.0.0.1:29107,-0.30000001,66.67247009,,,
,0,127.0.0.1:29100,0.89999998,109.35587311,,,
,1,127.0.0.1:29101,0.42000002,92.74986267,,,
0,7,127.0.0.1:28807,-0.16666667,89.26814270,0.12666665,49.35988535,39831.000
,0,127.0.0.1:28800,0.89999998,157.58035278,,,
,1,127.0.0.1:28801,0.42000002,116.05833435,,,
,2,127.0.0.1:28802,0.17999998,86.04399872,,,
,3,127.0.0.1:28803,0.42000002,99.73013306,,,
,4,127.0.0.1:28804,-0.30000001,88.22532654,,,
,5,127.0.0.1:28805,0.09999996,97.98600006,,,
,6,127.0.0.1:28806,-0.54000002,72.05853271,,,
1,3,127.0.0.1:28903,0.24545452,155.34786987,0.05454543,45.55247214,43430.000
,4,127.0.0.1:28904,-0.19090913,114.53307343,,,
,5,127.0.0.1:28905,-0.19090913,102.68119812,,,
,6,127.0.0.1:28906,-0.19090913,88.66666412,,,
,7,127.0.0.1:28907,0.24545452,102.81480408,,,
,0,127.0.0.1:28900,0.89999998,186.34785461,,,
,1,127.0.0.1:28901,0.24545452,139.53306580,,,
,2,127.0.0.1:28902,-0.62727273,63.48146439,,,
2,4,127.0.0.1:29004,-0.54000002,75.50599670,0.08999997,47.40836465,36177.000
,5,127.0.0.1:29005,-0.06000004,67.22373199,,,
,6,127.0.0.1:29006,-0.06000004,95.24853516,,,
,7,127.0.0.1:29007,0.17999998,106.42913055,,,
,0,127.0.0.1:29000,0.89999998,147.97113037,,,
,1,127.0.0.1:29001,-0.54000002,66.65373230,,,
,2,127.0.0.1:29002,0.65999997,121.40713501,,,
,3,127.0.0.1:29003,0.17999998,82.65379333,,,
After allocate node in epoch,1
3,2,127.0.0.1:29102,-0.06000004,56.70800018,0.11999998,73.76817254,42246.000
,3,127.0.0.1:29103,-0.06000004,51.47913361,,,
,4,127.0.0.1:29104,-0.30000001,50.61226654,,,
,5,127.0.0.1:29105,-0.06000004,74.99113464,,,
,6,127.0.0.1:29106,0.42000002,70.11726379,,,
,7,127.0.0.1:29107,-0.30000001,66.67247009,,,
,0,127.0.0.1:29100,0.89999998,109.35587311,,,
,1,127.0.0.1:29101,0.42000002,92.74986267,,,
0,7,127.0.0.1:28807,-0.16666667,89.26814270,0.12666665,49.35988535,39831.000
,0,127.0.0.1:28800,0.89999998,157.58035278,,,
,1,127.0.0.1:28801,0.42000002,116.05833435,,,
,2,127.0.0.1:28802,0.17999998,86.04399872,,,
,3,127.0.0.1:28803,0.42000002,99.73013306,,,
,4,127.0.0.1:28804,-0.30000001,88.22532654,,,
,5,127.0.0.1:28805,0.09999996,97.98600006,,,
,6,127.0.0.1:28806,-0.54000002,72.05853271,,,
1,3,127.0.0.1:28903,0.24545452,155.34786987,0.05454543,45.55247214,43430.000
,4,127.0.0.1:28904,-0.19090913,114.53307343,,,
,5,127.0.0.1:28905,-0.19090913,102.68119812,,,
,6,127.0.0.1:28906,-0.19090913,88.66666412,,,
,7,127.0.0.1:28907,0.24545452,102.81480408,,,
,0,127.0.0.1:28900,0.89999998,186.34785461,,,
,1,127.0.0.1:28901,0.24545452,139.53306580,,,
,2,127.0.0.1:28902,-0.62727273,63.48146439,,,
2,4,127.0.0.1:29004,-0.54000002,75.50599670,0.08999997,47.40836465,36177.000
,5,127.0.0.1:29005,-0.06000004,67.22373199,,,
,6,127.0.0.1:29006,-0.06000004,95.24853516,,,
,7,127.0.0.1:29007,0.17999998,106.42913055,,,
,0,127.0.0.1:29000,0.89999998,147.97113037,,,
,1,127.0.0.1:29001,-0.54000002,66.65373230,,,
,2,127.0.0.1:29002,0.65999997,121.40713501,,,
,3,127.0.0.1:29003,0.17999998,82.65379333,,,
NodeAllocationTime,506.3µs
Before allocate node in epoch,2
3,7,127.0.0.1:29107,-0.06000004,69.22512817,0.09666665,73.98376882,43646.000
,0,127.0.0.1:29100,0.89999998,113.01290894,,,
,1,127.0.0.1:29101,-0.06000004,86.75590515,,,
,2,127.0.0.1:29102,0.36666667,65.15019989,,,
,3,127.0.0.1:29103,-0.06000004,57.41999054,,,
,4,127.0.0.1:29104,0.42000002,65.00418854,,,
,5,127.0.0.1:29105,-0.30000001,69.02079773,,,
,6,127.0.0.1:29106,-0.43333334,64.35108948,,,
0,2,127.0.0.1:28802,-0.30000001,84.67619324,0.07666664,51.10613966,41255.000
,3,127.0.0.1:28803,0.63333333,107.22489166,,,
,4,127.0.0.1:28804,-0.30000001,83.97592926,,,
,5,127.0.0.1:28805,0.17999998,100.65080261,,,
,6,127.0.0.1:28806,-0.78000003,65.97977448,,,
,7,127.0.0.1:28807,0.09999996,90.00629425,,,
,0,127.0.0.1:28800,0.89999998,158.17204285,,,
,1,127.0.0.1:28801,0.17999998,116.55563354,,,
1,0,127.0.0.1:28900,0.89999998,189.44349670,0.06749998,40.88964888,39556.000
,1,127.0.0.1:28901,-0.06000004,132.67314148,,,
,2,127.0.0.1:28902,-0.54000002,68.43702698,,,
,3,127.0.0.1:28903,0.00000000,138.74351501,,,
,4,127.0.0.1:28904,-0.06000004,115.17314911,,,
,5,127.0.0.1:28905,-0.06000004,106.87683868,,,
,6,127.0.0.1:28906,0.42000002,109.06666565,,,
,7,127.0.0.1:28907,-0.06000004,106.97035980,,,
2,1,127.0.0.1:29001,0.17999998,79.88621521,0.24428571,47.26631228,37196.000
,2,127.0.0.1:29002,0.21428573,107.94079590,,,
,3,127.0.0.1:29003,0.42000002,94.30206299,,,
,4,127.0.0.1:29004,0.42000002,88.64340210,,,
,5,127.0.0.1:29005,0.17999998,77.99781036,,,
,6,127.0.0.1:29006,0.65999997,107.98558044,,,
,7,127.0.0.1:29007,-1.01999998,80.19799042,,,
,0,127.0.0.1:29000,0.89999998,149.99139404,,,
After allocate node in epoch,2
3,7,127.0.0.1:29107,-0.06000004,69.22512817,0.09666665,73.98376882,43646.000
,0,127.0.0.1:29100,0.89999998,113.01290894,,,
,1,127.0.0.1:29101,-0.06000004,86.75590515,,,
,2,127.0.0.1:29102,0.36666667,65.15019989,,,
,3,127.0.0.1:29103,-0.06000004,57.41999054,,,
,4,127.0.0.1:29104,0.42000002,65.00418854,,,
,5,127.0.0.1:29105,-0.30000001,69.02079773,,,
,6,127.0.0.1:29106,-0.43333334,64.35108948,,,
0,2,127.0.0.1:28802,-0.30000001,84.67619324,0.07666664,51.10613966,41255.000
,3,127.0.0.1:28803,0.63333333,107.22489166,,,
,4,127.0.0.1:28804,-0.30000001,83.97592926,,,
,5,127.0.0.1:28805,0.17999998,100.65080261,,,
,6,127.0.0.1:28806,-0.78000003,65.97977448,,,
,7,127.0.0.1:28807,0.09999996,90.00629425,,,
,0,127.0.0.1:28800,0.89999998,158.17204285,,,
,1,127.0.0.1:28801,0.17999998,116.55563354,,,
1,0,127.0.0.1:28900,0.89999998,189.44349670,0.06749998,40.88964888,39556.000
,1,127.0.0.1:28901,-0.06000004,132.67314148,,,
,2,127.0.0.1:28902,-0.54000002,68.43702698,,,
,3,127.0.0.1:28903,0.00000000,138.74351501,,,
,4,127.0.0.1:28904,-0.06000004,115.17314911,,,
,5,127.0.0.1:28905,-0.06000004,106.87683868,,,
,6,127.0.0.1:28906,0.42000002,109.06666565,,,
,7,127.0.0.1:28907,-0.06000004,106.97035980,,,
2,1,127.0.0.1:29001,0.17999998,79.88621521,0.24428571,47.26631228,37196.000
,2,127.0.0.1:29002,0.21428573,107.94079590,,,
,3,127.0.0.1:29003,0.42000002,94.30206299,,,
,4,127.0.0.1:29004,0.42000002,88.64340210,,,
,5,127.0.0.1:29005,0.17999998,77.99781036,,,
,6,127.0.0.1:29006,0.65999997,107.98558044,,,
,7,127.0.0.1:29007,-1.01999998,80.19799042,,,
,0,127.0.0.1:29000,0.89999998,149.99139404,,,
NodeAllocationTime,610.8µs
Before allocate node in epoch,0
0,6,127.0.0.1:28806,0.17999998,113.28067017,0.04636362,49.46124137,40303.000
,7,127.0.0.1:28807,0.02727270,115.49667358,,,
,0,127.0.0.1:28800,0.89999998,159.90867615,,,
,1,127.0.0.1:28801,-0.19090913,75.61600494,,,
,2,127.0.0.1:28802,0.24545453,105.06067657,,,
,3,127.0.0.1:28803,-0.40909091,86.29199982,,,
,4,127.0.0.1:28804,-0.40909091,67.52466583,,,
,5,127.0.0.1:28805,0.02727270,91.66067505,,,
1,6,127.0.0.1:28906,0.65999997,145.09666443,0.14999997,35.37357791,31503.000
,7,127.0.0.1:28907,-0.06000004,88.43000031,,,
,0,127.0.0.1:28900,0.89999998,165.09666443,,,
,1,127.0.0.1:28901,-0.06000004,85.09665680,,,
,2,127.0.0.1:28902,-0.06000004,97.63665771,,,
,3,127.0.0.1:28903,-0.30000001,90.79332733,,,
,4,127.0.0.1:28904,0.17999998,110.97000122,,,
,5,127.0.0.1:28905,-0.06000004,107.45999908,,,
2,1,127.0.0.1:29001,0.17999998,96.36867523,0.13499998,45.27177866,33665.000
,2,127.0.0.1:29002,0.29999995,100.09866333,,,
,3,127.0.0.1:29003,-0.30000001,51.62866592,,,
,4,127.0.0.1:29004,0.89999998,142.90066528,,,
,5,127.0.0.1:29005,-0.30000001,66.82199860,,,
,6,127.0.0.1:29006,-0.78000003,48.50000000,,,
,7,127.0.0.1:29007,0.17999998,94.40066528,,,
,0,127.0.0.1:29000,0.89999998,142.90066528,,,
3,3,127.0.0.1:29103,0.17999998,73.86466980,0.07333331,69.27612639,39123.000
,4,127.0.0.1:29104,0.41999999,85.59266663,,,
,5,127.0.0.1:29105,-0.30000001,63.57599640,,,
,6,127.0.0.1:29106,-0.43333334,46.52799988,,,
,7,127.0.0.1:29107,0.17999998,72.44467163,,,
,0,127.0.0.1:29100,0.89999998,110.30066681,,,
,1,127.0.0.1:29101,-0.30000001,49.93666458,,,
,2,127.0.0.1:29102,-0.06000004,62.49666977,,,
After allocate node in epoch,0
0,6,127.0.0.1:29004,0.17999998,113.28067017,0.04636362,49.46124137,40303.000
,7,127.0.0.1:28807,0.02727270,115.49667358,,,
,0,127.0.0.1:28800,0.89999998,159.90867615,,,
,1,127.0.0.1:29101,-0.19090913,75.61600494,,,
,2,127.0.0.1:28802,0.24545453,105.06067657,,,
,3,127.0.0.1:28803,-0.40909091,86.29199982,,,
,4,127.0.0.1:29002,-0.40909091,67.52466583,,,
,5,127.0.0.1:28805,0.02727270,91.66067505,,,
1,6,127.0.0.1:28906,0.65999997,145.09666443,0.14999997,35.37357791,31503.000
,7,127.0.0.1:28907,-0.06000004,88.43000031,,,
,0,127.0.0.1:28900,0.89999998,165.09666443,,,
,1,127.0.0.1:28901,-0.06000004,85.09665680,,,
,2,127.0.0.1:28902,-0.06000004,97.63665771,,,
,3,127.0.0.1:28903,-0.30000001,90.79332733,,,
,4,127.0.0.1:28904,0.17999998,110.97000122,,,
,5,127.0.0.1:28905,-0.06000004,107.45999908,,,
2,1,127.0.0.1:29001,0.17999998,96.36867523,0.13499998,45.27177866,33665.000
,2,127.0.0.1:28804,0.29999995,100.09866333,,,
,3,127.0.0.1:29003,-0.30000001,51.62866592,,,
,4,127.0.0.1:29106,0.89999998,142.90066528,,,
,5,127.0.0.1:29005,-0.30000001,66.82199860,,,
,6,127.0.0.1:29006,-0.78000003,48.50000000,,,
,7,127.0.0.1:29007,0.17999998,94.40066528,,,
,0,127.0.0.1:29000,0.89999998,142.90066528,,,
3,3,127.0.0.1:28801,0.17999998,73.86466980,0.07333331,69.27612639,39123.000
,4,127.0.0.1:29104,0.41999999,85.59266663,,,
,5,127.0.0.1:29105,-0.30000001,63.57599640,,,
,6,127.0.0.1:29102,-0.43333334,46.52799988,,,
,7,127.0.0.1:29107,0.17999998,72.44467163,,,
,0,127.0.0.1:29100,0.89999998,110.30066681,,,
,1,127.0.0.1:29103,-0.30000001,49.93666458,,,
,2,127.0.0.1:28806,-0.06000004,62.49666977,,,
NodeAllocationTime,2.0293ms
Before allocate node in epoch,1
0,7,127.0.0.1:28807,0.42000002,118.03447723,0.07666665,47.89682578,39845.000
,0,127.0.0.1:28800,0.89999998,157.53128052,,,
,1,127.0.0.1:28801,0.17999998,67.02086639,,,
,2,127.0.0.1:28802,0.17999998,104.80007172,,,
,3,127.0.0.1:28803,-0.06000004,87.24119568,,,
,4,127.0.0.1:28804,-0.16666667,93.62506104,,,
,5,127.0.0.1:28805,-0.30000001,86.25807190,,,
,6,127.0.0.1:28806,-0.54000002,117.38126373,,,
1,4,127.0.0.1:28904,-0.19090913,111.67900085,0.13636361,45.27452293,43165.000
,5,127.0.0.1:28905,0.02727270,113.22200012,,,
,6,127.0.0.1:28906,0.02727270,140.56765747,,,
,7,127.0.0.1:28907,-0.62727273,82.90100098,,,
,0,127.0.0.1:28900,0.89999998,176.56765747,,,
,1,127.0.0.1:28901,0.46363631,108.56765747,,,
,2,127.0.0.1:28902,-0.19090913,100.34565735,,,
,3,127.0.0.1:28903,0.68181819,119.55532837,,,
2,1,127.0.0.1:29001,-0.06000004,95.03347015,0.08999998,53.82449395,36233.000
,2,127.0.0.1:29002,0.17999998,80.25407410,,,
,3,127.0.0.1:29003,0.42000002,72.12367249,,,
,4,127.0.0.1:29004,-0.54000002,51.02899933,,,
,5,127.0.0.1:29005,-0.30000001,68.74060059,,,
,6,127.0.0.1:29006,-0.06000004,61.26119995,,,
,7,127.0.0.1:29007,0.17999998,98.56367493,,,
,0,127.0.0.1:29000,0.89999998,146.16366577,,,
3,2,127.0.0.1:29102,-0.06000004,99.93467712,0.04666664,66.32353926,42259.000
,3,127.0.0.1:29103,-0.16666667,71.09080505,,,
,4,127.0.0.1:29104,-0.30000001,76.74006653,,,
,5,127.0.0.1:29105,0.17999998,68.49780273,,,
,6,127.0.0.1:29106,-0.30000001,60.82186890,,,
,7,127.0.0.1:29107,-0.06000004,72.02507019,,,
,0,127.0.0.1:29100,0.89999998,111.95106506,,,
,1,127.0.0.1:29101,0.17999998,76.10307312,,,
After allocate node in epoch,1
0,7,127.0.0.1:28807,0.42000002,118.03447723,0.07666665,47.89682578,39845.000
,0,127.0.0.1:28800,0.89999998,157.53128052,,,
,1,127.0.0.1:28801,0.17999998,67.02086639,,,
,2,127.0.0.1:28802,0.17999998,104.80007172,,,
,3,127.0.0.1:28803,-0.06000004,87.24119568,,,
,4,127.0.0.1:28804,-0.16666667,93.62506104,,,
,5,127.0.0.1:28805,-0.30000001,86.25807190,,,
,6,127.0.0.1:28806,-0.54000002,117.38126373,,,
1,4,127.0.0.1:28904,-0.19090913,111.67900085,0.13636361,45.27452293,43165.000
,5,127.0.0.1:28905,0.02727270,113.22200012,,,
,6,127.0.0.1:28906,0.02727270,140.56765747,,,
,7,127.0.0.1:28907,-0.62727273,82.90100098,,,
,0,127.0.0.1:28900,0.89999998,176.56765747,,,
,1,127.0.0.1:28901,0.46363631,108.56765747,,,
,2,127.0.0.1:28902,-0.19090913,100.34565735,,,
,3,127.0.0.1:28903,0.68181819,119.55532837,,,
2,1,127.0.0.1:29001,-0.06000004,95.03347015,0.08999998,53.82449395,36233.000
,2,127.0.0.1:29002,0.17999998,80.25407410,,,
,3,127.0.0.1:29003,0.42000002,72.12367249,,,
,4,127.0.0.1:29004,-0.54000002,51.02899933,,,
,5,127.0.0.1:29005,-0.30000001,68.74060059,,,
,6,127.0.0.1:29006,-0.06000004,61.26119995,,,
,7,127.0.0.1:29007,0.17999998,98.56367493,,,
,0,127.0.0.1:29000,0.89999998,146.16366577,,,
3,2,127.0.0.1:29102,-0.06000004,99.93467712,0.04666664,66.32353926,42259.000
,3,127.0.0.1:29103,-0.16666667,71.09080505,,,
,4,127.0.0.1:29104,-0.30000001,76.74006653,,,
,5,127.0.0.1:29105,0.17999998,68.49780273,,,
,6,127.0.0.1:29106,-0.30000001,60.82186890,,,
,7,127.0.0.1:29107,-0.06000004,72.02507019,,,
,0,127.0.0.1:29100,0.89999998,111.95106506,,,
,1,127.0.0.1:29101,0.17999998,76.10307312,,,
NodeAllocationTime,1.1693ms
Before allocate node in epoch,2
0,5,127.0.0.1:28805,0.09999996,87.65145111,0.07999998,50.02421394,41255.000
,6,127.0.0.1:28806,-0.30000001,107.41468811,,,
,7,127.0.0.1:28807,-0.30000001,105.88452911,,,
,0,127.0.0.1:28800,0.89999998,156.81370544,,,
,1,127.0.0.1:28801,0.17999998,78.65840149,,,
,2,127.0.0.1:28802,-0.30000001,95.71585083,,,
,3,127.0.0.1:28803,0.42000002,99.10664368,,,
,4,127.0.0.1:28804,-0.06000004,93.45534515,,,
1,0,127.0.0.1:28900,0.89999998,178.59736633,0.14999999,41.16358413,39821.000
,1,127.0.0.1:28901,-0.30000001,103.99736023,,,
,2,127.0.0.1:28902,0.42000002,113.24195862,,,
,3,127.0.0.1:28903,-0.30000001,110.68872833,,,
,4,127.0.0.1:28904,0.17999998,117.17530060,,,
,5,127.0.0.1:28905,0.42000002,122.25540161,,,
,6,127.0.0.1:28906,-0.30000001,125.39736176,,,
,7,127.0.0.1:28907,0.17999998,96.03070068,,,
2,0,127.0.0.1:29000,0.89999998,152.24977112,0.02999997,51.37579347,37196.000
,1,127.0.0.1:29001,0.17999998,99.76183319,,,
,2,127.0.0.1:29002,0.17999998,90.69665527,,,
,3,127.0.0.1:29003,-0.30000001,75.43416595,,,
,4,127.0.0.1:29004,0.17999998,70.93750000,,,
,5,127.0.0.1:29005,-0.78000003,62.22161865,,,
,6,127.0.0.1:29006,-0.06000004,73.56803894,,,
,7,127.0.0.1:29007,-0.06000004,99.12896729,,,
3,0,127.0.0.1:29100,0.89999998,114.20134735,0.10666664,68.72572983,43646.000
,1,127.0.0.1:29101,0.17999998,77.91775513,,,
,2,127.0.0.1:29102,0.17999998,94.09226990,,,
,3,127.0.0.1:29103,-0.16666667,67.66576385,,,
,4,127.0.0.1:29104,-0.30000001,70.99984741,,,
